# [0] = case ID
# [1] = SXS:BBH:ID
# [2] = q
# [3] = chi1_x (aligned to Lmax=4, Lev=3 waveform for consistency with q2_7d surrogate)
# [4] = chi1_y
# [5] = chi1_z
# [6] = chi2_x
# [7] = chi2_y
# [8] = chi2_z
# [9] = NR kick v_x (computed from Lmax=8, Lev=3 waveform)
# [10] = NR kick v_y
# [11] = NR kick v_z
# [12] = NR kick magnitude
# [13] = NR kick v_x (computed from Lmax=8, Lev=2 waveform)
# [14] = NR kick v_y
# [15] = NR kick v_z
# [16] = NR kick magnitude
# [17] = NR kick v_x (computed from Lmax=4, Lev=3 waveform)
# [18] = NR kick v_y
# [19] = NR kick v_z
# [20] = NR kick magnitude
2.540000000000000000e+02 8.690000000000000000e+02 2.000154416793052725e+00 1.670290540409923616e-06 -2.321289219716919027e-06 -3.446097735697205213e-05 3.135147683946737374e-01 -2.484136587126412055e-01 9.187683896133803322e-04 -4.570373676194798692e-04 -3.281011243824465438e-05 1.089640774995437626e-03 1.182064582589044312e-03 -4.571159297479898773e-04 -7.039395517972601979e-05 1.068762955051425108e-03 1.164544776402122277e-03 -4.589152986487320530e-04 -6.088678387319324952e-05 1.078013172142303511e-03 1.173210488828235754e-03
2.550000000000000000e+02 8.700000000000000000e+02 1.000073006410375109e+00 2.561075699121838443e-03 9.759530312521560265e-04 7.999581300710337795e-01 -1.559369301580825762e-01 -3.683541725536481626e-01 1.042324654353421129e-03 4.488144874308861430e-04 1.850099314080598132e-04 -6.639923429105923369e-03 6.657645699737800918e-03 4.366751386088856836e-04 1.405492955127106143e-04 -6.361162064138764678e-03 6.377681560519179310e-03 4.499163765627001502e-04 1.826851124267914314e-04 -6.619191304661976166e-03 6.636979141440359740e-03
2.560000000000000000e+02 8.710000000000000000e+02 2.000022193297549933e+00 2.189390289367564458e-03 3.929555399884944976e-03 7.998625121601733445e-01 -2.195000596970708151e-01 -3.343938259121251311e-01 1.674606046570424958e-03 -1.536052178053034058e-04 2.109316796407843288e-04 -1.235836904841451254e-03 1.263083366916529192e-03 -1.487257297698218799e-04 2.121871129549841178e-04 -1.242785918985500268e-03 1.269511541510502314e-03 -1.349188878854658724e-04 1.936732699812049817e-04 -1.245893197846558234e-03 1.268054534416318720e-03
2.570000000000000000e+02 8.720000000000000000e+02 1.000017390972753217e+00 -6.063343675472393501e-01 5.216652280162288324e-01 1.203462150194003349e-02 -6.007410596603567077e-02 -3.954511763817966652e-01 -3.061185575842468014e-03 -7.471436718281257092e-04 -8.409332222978176119e-04 3.962359824375202150e-03 4.118942549798393013e-03 -8.182318749595906670e-04 -8.315599928489553379e-04 3.924610979766492147e-03 4.094333494649714765e-03 -7.476561813494215624e-04 -8.406948589117943472e-04 3.951205177302395156e-03 4.108257533852030866e-03
2.580000000000000000e+02 8.730000000000000000e+02 2.000125545577012165e+00 -5.999178440703680781e-01 5.287579339726588001e-01 2.023728587904844584e-02 -4.356802509717139921e-02 -3.976192926802121774e-01 -4.425790179330144243e-03 -1.558178471492869177e-03 1.439296426551607902e-03 4.680709959298216295e-03 5.138924019245818056e-03 -1.697829506655538796e-03 1.565047495575554301e-03 4.927206903859464651e-03 5.441448940357510380e-03 -1.518717194808765414e-03 1.432327131493885174e-03 4.672091783845359891e-03 5.117275111433488427e-03
2.590000000000000000e+02 8.740000000000000000e+02 1.000073476151515317e+00 6.758075420831014535e-01 4.276745535309521284e-01 1.023380777058232813e-02 1.840784906503196983e-02 -3.995465141477704263e-01 4.293289624998540381e-03 -6.617826981740707222e-04 1.739801470977293265e-04 -4.263260292907722869e-03 4.317825118768746535e-03 -5.855584569069126073e-04 1.563487549331648381e-04 -4.246807955680717735e-03 4.289836995977515735e-03 -6.497189082222280853e-04 1.735903902277624534e-04 -4.249173512401585757e-03 4.302062740334703858e-03
2.600000000000000000e+02 8.750000000000000000e+02 2.000144596284242127e+00 4.910338874822852140e-01 6.311974373013857775e-01 1.106819826460766348e-02 1.592260611998679021e-01 -3.668606134494421522e-01 3.370830965322449586e-03 -5.293662379808434463e-04 -9.709951341783670895e-04 -7.536339842638536610e-04 1.338291577627785363e-03 -7.549879856565208528e-04 -1.167547138079861680e-03 -1.405866550436311955e-03 1.977279427840147614e-03 -5.202963917709778081e-04 -9.882998484468412045e-04 -7.719406130387734301e-04 1.357695560789908993e-03
2.610000000000000000e+02 8.760000000000000000e+02 1.000057434597273254e+00 2.216481483933480101e-01 -7.685815744129832483e-01 3.449286625354412543e-03 1.104574761473883088e-01 -3.844350961655055299e-01 1.847462495448165369e-03 2.021686329201878780e-05 1.461444610923015087e-04 -1.728433270200819107e-04 2.272481919943443224e-04 -3.706779223587824794e-05 1.929210683778831675e-04 -4.823304521948130054e-04 5.208024817142856535e-04 1.849814346771298850e-05 1.448737421401450536e-04 -1.719703209602282794e-04 2.256199764307346707e-04
2.620000000000000000e+02 8.770000000000000000e+02 2.000084488308194963e+00 6.174856740169148983e-01 -5.082923838271943273e-01 1.177625320273492822e-02 3.099033247000775315e-01 -2.528232806727259696e-01 4.487645764245741520e-03 -1.655817302654887012e-03 1.172446229239913892e-03 -3.798921639573589644e-03 4.306758261598936030e-03 -1.593201953064019016e-03 1.145574747096442117e-03 -3.734564153670448874e-03 4.218720585949294749e-03 -1.621925617191326881e-03 1.178730091344440270e-03 -3.806421647213365303e-03 4.302196310295109370e-03
2.630000000000000000e+02 8.780000000000000000e+02 1.000081332422085856e+00 2.978447164587737922e-03 -2.783180834509280804e-03 -7.998440949750379447e-01 3.866006361757990395e-01 -1.026379341032549880e-01 1.740303026736188903e-03 7.011040221860656216e-04 -2.453542190494878406e-04 3.307712928209010066e-03 3.390090022133908972e-03 6.940817454452470180e-04 -2.648999742801189561e-04 3.167437024360046042e-03 3.253394960502144564e-03 7.023386091876975164e-04 -2.480676146371807596e-04 3.297727189488896659e-03 3.380801928490018496e-03
2.650000000000000000e+02 8.790000000000000000e+02 1.000014127387929941e+00 -7.910518788727435302e-01 -1.184821499922985855e-01 1.170664239284436615e-02 -5.446664832572623190e-03 1.241858211010406395e-04 -4.000332858364425981e-01 9.241782649752085504e-04 -3.351459647938392927e-06 -3.466616679331631368e-03 3.587693952827446155e-03 8.740766098509671414e-04 3.565948948686242510e-06 -3.364242916322207275e-03 3.475939158832417643e-03 9.172212477621039840e-04 1.216702268664753049e-06 -3.457343641130968936e-03 3.576943017519209570e-03
2.660000000000000000e+02 8.800000000000000000e+02 1.999791369733296298e+00 -7.986839808435799437e-01 -4.191691550215712742e-02 2.213743243361358456e-02 -9.363874659134949208e-03 -1.272127789447833994e-03 -3.998155406485558450e-01 1.394139538551160450e-03 -7.475561954429119321e-05 -3.027895471103902482e-03 3.334271200657891107e-03 1.301122133515917115e-03 -6.690729746561531965e-05 -2.906442560537912494e-03 3.185090854353348280e-03 1.358466690041751400e-03 -1.023295513779016043e-04 -3.023916451773646027e-03 3.316620839400475067e-03
2.670000000000000000e+02 8.810000000000000000e+02 1.000064942837828541e+00 4.763601751407755547e-01 6.423977862511942583e-01 1.210366908688590044e-02 8.580365897112716966e-03 4.500178776404415337e-04 -3.999047979107747675e-01 7.568758460446563501e-05 1.942143235031559118e-04 1.585352563665791067e-03 1.598996737031924955e-03 -4.355815101016092432e-05 1.066992342637434706e-04 1.131607809358474957e-03 1.137461328271418496e-03 6.987991540081183264e-05 1.926168288915566839e-04 1.579886769647974223e-03 1.593118529883252215e-03
2.680000000000000000e+02 8.820000000000000000e+02 1.999932621301243829e+00 5.056006582267132954e-01 6.198095122306376270e-01 1.278578651400015011e-02 1.019807458391912107e-02 7.062950001967068132e-04 -3.996284736982615438e-01 1.909156789433046454e-03 1.837829743839930214e-03 4.293771438826985212e-03 5.045688355702064587e-03 1.901463451330182367e-03 1.825953674560093715e-03 4.309521858309211216e-03 5.051895557672276237e-03 1.894005882440674823e-03 1.808265360742870994e-03 4.298093939426245354e-03 5.032960700195765469e-03
2.690000000000000000e+02 8.830000000000000000e+02 1.000064284960770600e+00 4.748777727582050856e-01 -6.436656349735240257e-01 2.724587466053364406e-03 -1.473769273942052193e-03 -3.296655781199160813e-03 -3.999852886180201295e-01 3.660803886808644222e-04 -9.429886074303496903e-04 2.938644882883211656e-03 3.107873245873429835e-03 3.913420668635190971e-04 -9.749585403697417357e-04 3.153683456862159656e-03 3.324065600258660665e-03 3.678912917557650738e-04 -9.396861870830879688e-04 2.931964073800838715e-03 3.100768850269766327e-03
2.700000000000000000e+02 8.840000000000000000e+02 1.999930450331680820e+00 5.611641983644030107e-01 -5.700702444421907877e-01 7.903720143623530967e-03 2.977700560987530092e-03 -1.420287912816347795e-03 -3.997940196172709570e-01 -3.355336030171400747e-04 4.154689295828562748e-04 2.486291445313947132e-04 5.890786719215026362e-04 -6.034712504931709744e-04 7.184880689900396836e-04 -4.293962493785299993e-04 1.031883614771150585e-03 -3.657050682498848250e-04 4.121468836880572530e-04 2.400504257377844705e-04 6.010236747203236748e-04
2.740000000000000000e+02 8.860000000000000000e+02 1.999863160771000015e+00 -7.598035863421737091e-01 2.490891376766798115e-01 2.320567421613142084e-02 1.394490694302167322e-01 5.421910855248466277e-01 5.710456213200512110e-01 1.999027732205076961e-03 -5.660715660336735136e-04 -4.650717695938558043e-03 5.093694531409675985e-03 2.008293427684013609e-03 -5.406051531190547536e-04 -4.618505202131361308e-03 5.065183780019450951e-03 1.980654789227714093e-03 -5.732153332600513568e-04 -4.656004091130997759e-03 5.092145256078590802e-03
2.750000000000000000e+02 8.870000000000000000e+02 1.000006019662569301e+00 7.966528916342568989e-01 6.791639495401886883e-02 2.076391639021676200e-02 4.305590324841747085e-01 3.397028631918825869e-01 5.823392893935289694e-01 3.347511430894793325e-04 -5.713383001953215197e-04 1.225721633802296599e-03 1.393154443929589450e-03 1.496112448211931725e-04 -5.675911494197832894e-04 3.440829939221521044e-04 6.803942564300858968e-04 3.334909206983090223e-04 -5.665275599184794661e-04 1.223042820946212625e-03 1.388525625331942306e-03
2.760000000000000000e+02 8.880000000000000000e+02 1.999830741376183774e+00 6.366903879120626719e-01 4.839623850446254094e-01 1.511579855390360674e-02 1.613952198947256333e-01 5.304535170122400833e-01 5.763378472055958879e-01 1.609998417333002646e-03 2.251447954520030027e-03 4.143820076728189222e-03 4.983207563810965711e-03 1.689155624439677393e-03 2.306965044715162793e-03 4.484489682122562784e-03 5.318456745163727649e-03 1.601873287979206422e-03 2.255759802341284533e-03 4.137143567996363729e-03 4.976987765588115897e-03
2.770000000000000000e+02 8.890000000000000000e+02 9.999704863589693460e-01 -1.710587859783294362e-01 -7.814373922521139493e-01 2.395521525738635363e-04 3.718497678011263297e-01 4.121826201546020529e-01 5.759795768005894212e-01 -6.615294601964184090e-04 1.723326689145231671e-04 -7.701463121108116129e-03 7.731743269229219770e-03 -6.816831348032129567e-04 2.446362647041373057e-04 -8.271577202191725611e-03 8.303223964828446504e-03 -6.571098488793048614e-04 1.746189426260949377e-04 -7.678841532802907315e-03 7.708883992804466817e-03
2.780000000000000000e+02 8.900000000000000000e+02 1.999727520279859228e+00 2.155163215546158639e-01 -7.704730167794787699e-01 2.486631347577270348e-03 9.694444311578145901e-02 5.494178160003503342e-01 5.729934577808517560e-01 3.110460575075052036e-04 -1.834645156357010438e-03 5.494580755781944617e-03 5.801128354160463990e-03 3.312423120407513490e-04 -1.877521107770616484e-03 5.578519671622070991e-03 5.895310738721472842e-03 2.811667402618186519e-04 -1.806357384171741916e-03 5.471549080907699841e-03 5.768867400102305025e-03
2.790000000000000000e+02 8.910000000000000000e+02 1.000005973588061536e+00 2.570845780574589762e-03 5.583466917963980473e-03 -7.996801145452736570e-01 -1.976469891391633704e-01 5.263992655269297272e-01 5.689338663540904895e-01 9.798489625939603388e-05 1.493468310199190193e-04 2.010609959366009385e-03 2.018528653384053795e-03 -1.120576734201665826e-04 3.484586912479189342e-04 3.439429201602715348e-03 3.458851487779729134e-03 9.208874897479089557e-05 1.487672196900694476e-04 2.004099039562495278e-03 2.011721895222441051e-03
2.800000000000000000e+02 8.920000000000000000e+02 1.999819546815614135e+00 -2.124429560225459934e-03 2.683910260152183396e-04 -7.999449020382480846e-01 -4.391058065903609697e-01 -3.244976641733269829e-01 5.842665933026692793e-01 -3.475415879316600472e-04 1.116621201523513738e-03 1.065454423102128170e-03 1.582030717382492497e-03 -3.553890059641247648e-04 1.111409947429563890e-03 1.054407131799954675e-03 1.572675369043516824e-03 -3.673711352253967066e-04 1.120811587368536390e-03 1.062273949184402815e-03 1.587326717626904313e-03
2.810000000000000000e+02 8.930000000000000000e+02 1.999677476607653492e+00 -4.954369426301808217e-06 3.943921868622412271e-06 -7.675702578116161293e-05 3.916580044549641815e-01 -3.887506617716886548e-01 5.789217354699417450e-01 4.948496624275274414e-04 3.781957106264567745e-04 -1.279325851004694224e-03 1.422878356357202244e-03 4.745067651591479830e-04 4.275966739647799031e-04 -1.360159357461132416e-03 1.502673971111705099e-03 4.906900986873501819e-04 3.989912827599699139e-04 -1.265312944831751456e-03 1.414562711592189104e-03
2.820000000000000000e+02 8.940000000000000000e+02 1.999851628872706399e+00 -6.127698990977834513e-03 2.058939227908233513e-02 7.997625501174345786e-01 2.295560151696440787e-01 -5.030867715040768795e-01 5.775377139418674810e-01 5.399335428287694379e-05 -7.403821066109956531e-05 7.924363112723378615e-04 7.977168961276444922e-04 3.258801137051300456e-05 -6.840555361128389732e-05 5.896444979855356826e-04 5.944930043781552565e-04 4.787374746887219175e-05 -6.992072788726843874e-05 7.842854034469424291e-04 7.888500478195663518e-04
2.830000000000000000e+02 8.950000000000000000e+02 9.999772440923332395e-01 -3.574896226466692251e-01 7.155727176580700677e-01 -1.473594225774568691e-03 -1.554655270521323844e-02 -5.637765109684810261e-01 5.673332079897877023e-01 -7.201356326440589957e-04 -1.021133459147938145e-04 8.536703822978532197e-03 8.567632965182031893e-03 -7.036763168448107808e-04 -4.614685934911267749e-05 8.142045985303422717e-03 8.172527315238025530e-03 -7.207983806312578826e-04 -9.368864615834074296e-05 8.506691174514701553e-03 8.537688364335275365e-03
2.840000000000000000e+02 8.960000000000000000e+02 1.999915309573293110e+00 -6.999529466718101833e-01 3.871127925287971561e-01 5.901499681137825984e-03 3.206150138165507202e-01 -4.659755354946774064e-01 5.655008621874066943e-01 2.684239113456709895e-03 -1.399643768760423053e-03 -6.880456698330362358e-03 7.516969247990835414e-03 2.605766529596070802e-03 -1.403160222358445543e-03 -6.923857673311225626e-03 7.529852780542451059e-03 2.648777557309401048e-03 -1.392812610650924791e-03 -6.859027322609603274e-03 7.483462121825650883e-03
2.850000000000000000e+02 8.970000000000000000e+02 1.000039031794558220e+00 7.899547476334947138e-01 -1.245659084579964909e-01 1.341491026911508476e-02 -7.226233307015370033e-02 -5.396467796566263297e-01 5.861243943775411580e-01 -5.153125752569582543e-04 6.390512313882701616e-04 -8.071400198192189498e-03 8.113041025776569770e-03 -4.449418957355203374e-04 6.094873659115192114e-04 -7.813109606403393151e-03 7.849466852051767071e-03 -5.089852540148772676e-04 6.429093185325474458e-04 -8.048112650193372727e-03 8.089778464881665007e-03
2.860000000000000000e+02 8.980000000000000000e+02 1.999940385424554101e+00 7.120417068772715297e-01 3.641600708735334702e-01 1.090038910698045392e-02 2.568782066692157917e-01 -4.797281629758709531e-01 5.862171187181776100e-01 1.210049542874738152e-03 1.182693485299761166e-03 2.675050133705156319e-03 3.165260967790465424e-03 1.370258786923115712e-03 1.209234102455336969e-03 3.175187583316953222e-03 3.663560078247813778e-03 1.207024601114883465e-03 1.186568473328963305e-03 2.688876488520544096e-03 3.177248794179225559e-03
2.870000000000000000e+02 8.990000000000000000e+02 9.999916992475927913e-01 -8.229453461632418865e-02 -7.956132078897663051e-01 1.210402150398792037e-02 2.215025984425825212e-01 -5.115941979854322641e-01 5.737564294226886741e-01 -1.283214621626284054e-05 -1.011440485949649396e-03 4.490545471964551942e-03 4.603061498217889125e-03 -1.105070776393736400e-04 -1.070228470552449978e-03 4.726413720162206400e-03 4.847327866724818017e-03 -1.778051461547014694e-05 -1.013037052132249958e-03 4.471093879856182472e-03 4.584456423413816803e-03
2.880000000000000000e+02 9.000000000000000000e+02 1.999851678844532854e+00 2.928421400543952946e-01 -7.441134184177540245e-01 2.462898115840952973e-02 4.285663997500189226e-01 -3.383766672162361044e-01 5.845887530796933795e-01 -3.690609814587099240e-04 -6.551398882464643946e-05 1.334986157435949288e-03 1.386609581429676559e-03 -4.537254192115016500e-04 4.470077662077748915e-05 1.101986386410567934e-03 1.192576585089349678e-03 -3.988279007482018108e-04 -7.839670929895443659e-05 1.340201303341923477e-03 1.400481799925837236e-03
2.890000000000000000e+02 9.010000000000000000e+02 1.000028965049312379e+00 1.306355933788318213e-02 1.615115295591211693e-04 -7.996036375233191995e-01 5.322393679950327972e-01 -1.358957572492212329e-01 5.815537036709185204e-01 -1.218926208382576336e-03 -2.012359279962579834e-04 -7.177838564059864541e-03 7.283381319957332560e-03 -1.356365123378747107e-03 -2.577759720611767953e-04 -7.516760700072537202e-03 7.642503923574086276e-03 -1.221057315756005329e-03 -2.097176577096551827e-04 -7.155889078369797110e-03 7.262348860131179022e-03
2.900000000000000000e+02 9.020000000000000000e+02 1.999785440259433722e+00 -2.206608946495589897e-03 1.355664231345485998e-02 -7.997280887529195637e-01 1.288228802480154978e-01 5.389288216295514689e-01 5.768126173330448969e-01 -2.862690266258016811e-04 1.098584644521322703e-03 -1.632140495650801458e-03 1.988145058673176750e-03 -3.725479839903708830e-04 1.070850638356007304e-03 -1.614316608256666143e-03 1.972696429189261733e-03 -3.083866968857157040e-04 1.101634900410775877e-03 -1.626802462004848767e-03 1.988765461034603700e-03
